Price,Address,Property Type
"$669,900",C204-6900 Burnaby Street,Vacant Land 
"$669,900",C201-6900 Burnaby Street,Vacant Land 
"$649,900",C202-6900 Burnaby Street,Vacant Land 
"$649,900",C203-6900 Burnaby Street,Vacant Land 
"$619,900",C101-6900 Burnaby Street,Vacant Land 
"$619,900",C104-6900 Burnaby Street,Vacant Land 
"$579,900",C102-6900 Burnaby Street,Vacant Land 
"$579,900",C103-6900 Burnaby Street,Vacant Land 
"$449,900",B4-6900 Burnaby Street,Vacant Land 
"$399,900",B2-6900 Burnaby Street,Vacant Land 
"$849,900",5245 Highway 101,Vacant Land 
"$469,900",6976 Burnaby Street,Vacant Land 
"$476,000",9302 Powell Lake,Vacant Land 
"$309,900",2-11084 Neave Road,Vacant Land 
"$679,900",4737 Redonda Ave,Vacant Land 
"$398,000",6816 Klahanie Drive,Vacant Land 
"$699,900",3284 Cariboo Ave,Vacant Land 
"$885,000",7553 Southview Road,Vacant Land 
"$699,900",7456 Gabriola Crescent,Vacant Land 
"$549,900",4609 Fernwood Ave,Vacant Land 
"$889,900",2239 Mckenzie Road,Vacant Land 
"$445,000",Manson Ave,Vacant Land 
"$224,900",61-7624 Duncan Street,Vacant Land 
"$745,000",5382 Manson Ave,Vacant Land 
"$1,199,000",10856 Mariners Way,Vacant Land 
"$1,449,900",3181 Butler Road,Vacant Land 
"$949,900",3454 Mackenzie Ave,Vacant Land 
"$429,900",2-3950 Padgett Road,Vacant Land 
"$429,900",6-3950 Padgett Road,"House 2 bds , 1 bath"
"$359,900",7-3950 Padgett Road,"House 2 bds , 1 bath"
"$359,900",14-3950 Padgett Road,"House 2 bds , 1 bath"
"$599,000",4752 Michigan Ave,"House 2 bds , 1 bath"
"$224,900",Lot 39 Edgehill Crescent,"House 2 bds , 1 bath"
"$789,000",4048 Saturna Ave,"House 2 bds , 1 bath"
"$899,900",6249 Marine Ave,"House 2 bds , 1 bath"
"$369,900",10975 Powell Lake,"House 2 bds , 1 bath"
"$1,999,900",5987 Lund Street,"House 2 bds , 1 bath"
"$649,900",5279 Manson Ave,"House 2 bds , 1 bath"
"$1,497,500",9117 Krompocker Road,"House 2 bds , 1 bath"
"$779,000",7140 Edgehill Crescent,"House 2 bds , 1 bath"
"$274,800",11048 Highway 101,"House 2 bds , 1 bath"
"$219,900",Lot 8 Kemano Street,"House 2 bds , 1 bath"
"$214,900",Lot 1 Bowness Ave,"House 2 bds , 1 bath"
"$389,000",8065 Centennial Drive,"House 2 bds , 1 bath"
"$2,995,000",Block B Dinner Rock Road,"House 2 bds , 1 bath"
"$1,499,000",12249 Arbour Road,"House 2 bds , 1 bath"
"$569,000",4001 Dorval Ave,"House 2 bds , 1 bath"
"$699,000",7145 Edgehill Crescent,"House 2 bds , 1 bath"
"$1,639,000",2403 Donkersley Road,"House 2 bds , 1 bath"
"$599,900",Prop.Lot 3 Centennial Drive,"House 2 bds , 1 bath"
"$599,900",Prop.Lot 2 Centennial Drive,"House 2 bds , 1 bath"
"$319,900",4315 Joyce Ave,"House 2 bds , 1 bath"
"$589,500",3617 Joyce Ave,"House 2 bds , 1 bath"
"$579,900",4253 Manson Ave,"House 2 bds , 1 bath"
"$169,900",7-4500 Claridge Road,"House 2 bds , 1 bath"
"$1,750,000",6251 Yew Street,"House 2 bds , 1 bath"
"$1,400,000",B-6251 Yew Street,"House 2 bds , 1 bath"
"$849,900",4060 Saturna Ave,"House 2 bds , 1 bath"
"$895,900",Dl 5299 Mcleod Road,"House 2 bds , 1 bath"
"$779,900",7148 Edgehill Crescent,"House 2 bds , 1 bath"
"$1,098,000",3567 Padgett Road,"House 2 bds , 1 bath"
"$999,900",Lot 1 Marine Ave,"House 2 bds , 1 bath"
"$599,900",6231 Walnut Street,"House 2 bds , 1 bath"
"$1,175,000",Dl1611 Roots Way,"House 2 bds , 1 bath"
"$699,000",201-7020 Tofino Street,"House 2 bds , 1 bath"
"$379,000",208-7020 Tofino Street,"House 2 bds , 1 bath"
"$499,000.00 /sq. ft.",1-7020 Tofino Street,"House 2 bds , 1 bath"
"$349,000.00 /sq. ft.",4-7020 Tofino Street,"House 2 bds , 1 bath"
"$349,000.00 /sq. ft.",3-7020 Tofino Street,"House 2 bds , 1 bath"
"$349,000.00 /sq. ft.",2-7020 Tofino Street,"House 2 bds , 1 bath"
"$899,000",302-7020 Tofino Street,"House 2 bds , 1 bath"
"$849,000",103-7020 Tofino Street,"House 2 bds , 1 bath"
"$849,000",203-7020 Tofino Street,"House 2 bds , 1 bath"
"$799,000",301-7020 Tofino Street,"House 2 bds , 1 bath"
